brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,218 000 km,Brązowy,Używane,Manualna,Niemcy,10 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta małe,178 431 km,Inny kolor,Używane,Manualna,Niemcy,16 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Kompakt,127 600 km,Szary,Używane,Manualna,Niemcy,16 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,100 KM,Benzyna,Auta małe,163 502 km,Czarny,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,174 200 km,Brązowy,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Auta miejskie,176 000 km,Czerwony,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,159 000 km,Granatowy,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Kompakt,103 805 km,Zielony,Używane,Manualna,Unknown,43 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2013,65 KM,Benzyna,Auta miejskie,121 500 km,Biały,Używane,Manualna,Polska,21 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Auta małe,218 000 km,Srebrny,Używane,Manualna,Niemcy,13 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta miejskie,17 000 km,Inny kolor,Używane,Manualna,Unknown,48 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2019,100 KM,Benzyna,Kompakt,154 500 km,Biały,Używane,Manualna,Polska,38 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,152 000 km,Czarny,Używane,Manualna,Unknown,18 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna,Auta miejskie,196 000 km,Srebrny,Używane,Manualna,Niemcy,22 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 389 cm3,2004,90 KM,Benzyna,Kompakt,167 440 km,Pomarańczowy,Używane,Manualna,Niemcy,8 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,5 km,Czerwony,Nowe,Automatyczna,Polska,98 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta małe,143 715 km,Niebieski,Używane,Manualna,Unknown,10 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna,Auta miejskie,108 000 km,Szary,Używane,Manualna,Polska,22 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,187 000 km,Niebieski,Używane,Manualna,Niemcy,13 200PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,178 240 km,Zielony,Używane,Manualna,Unknown,16 800PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,131 KM,Benzyna,Auta miejskie,8 000 km,Biały,Używane,Automatyczna,Unknown,48 700PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Kompakt,82 000 km,Czerwony,Używane,Manualna,Niemcy,34 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Sedan,129 000 km,Biały,Używane,Manualna,Niemcy,21 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,160 000 km,Szary,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2017,100 KM,Benzyna,Auta miejskie,52 000 km,Czarny,Używane,Manualna,Niemcy,44 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 796 cm3,2002,125 KM,Benzyna,Kompakt,150 000 km,Srebrny,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2013,75 KM,Diesel,Auta miejskie,133 850 km,Biały,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta małe,124 768 km,Czarny,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta małe,102 200 km,Srebrny,Używane,Manualna,Niemcy,17 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna+LPG,Coupe,250 000 km,Srebrny,Używane,Manualna,Niemcy,6 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta miejskie,149 176 km,Biały,Używane,Manualna,Holandia,18 700PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Kompakt,62 000 km,Biały,Używane,Manualna,Polska,35 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,75 KM,Benzyna,Kompakt,28 800 km,Srebrny,Używane,Manualna,Niemcy,41 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Auta miejskie,307 033 km,Srebrny,Używane,Manualna,Unknown,6 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta małe,128 472 km,Biały,Używane,Manualna,Polska,26 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Auta małe,208 100 km,Inny kolor,Używane,Manualna,Belgia,12 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,66 860 km,Granatowy,Używane,Manualna,Unknown,16 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,76 162 km,Złoty,Używane,Manualna,Unknown,15 700PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,75 KM,Benzyna,Kompakt,93 000 km,Szary,Używane,Manualna,Polska,41 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2006,90 KM,Benzyna,Auta miejskie,185 000 km,Szary,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2014,75 KM,Benzyna,Kompakt,83 000 km,Szary,Używane,Manualna,Polska,29 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2007,60 KM,Benzyna,Kompakt,131 594 km,Inny kolor,Używane,Manualna,Polska,3 490PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,129 000 km,Srebrny,Używane,Manualna,Niemcy,14 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,80 KM,Benzyna,Auta małe,224 323 km,Szary,Używane,Manualna,Włochy,17 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,5 km,Biały,Nowe,Automatyczna,Unknown,98 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Auta miejskie,12 711 km,Niebieski,Używane,Manualna,Polska,61 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,70 KM,Benzyna,Kompakt,144 555 km,Czarny,Używane,Manualna,Unknown,14 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,140 000 km,Niebieski,Używane,Manualna,Niemcy,35 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna+LPG,Kompakt,386 000 km,Biały,Używane,Manualna,Polska,18 700PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,41 000 km,Biały,Używane,Manualna,Polska,69 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Auta miejskie,212 123 km,Srebrny,Używane,Manualna,Unknown,17 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Kompakt,125 000 km,Czarny,Używane,Manualna,Polska,18 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2013,65 KM,Benzyna,Auta miejskie,58 000 km,Szary,Używane,Manualna,Włochy,21 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Auta małe,210 724 km,Srebrny,Używane,Manualna,Polska,3 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,198 900 km,Brązowy,Używane,Manualna,Niemcy,16 700PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta małe,61 000 km,Niebieski,Używane,Automatyczna,Unknown,22 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2009,75 KM,Diesel,Kompakt,209 000 km,Niebieski,Używane,Manualna,Unknown,9 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,69 KM,Benzyna,Auta miejskie,165 200 km,Czarny,Używane,Manualna,Niemcy,16 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta miejskie,80 760 km,Beżowy,Używane,Manualna,Unknown,22 800PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Auta miejskie,55 000 km,Srebrny,Używane,Manualna,Unknown,43 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Auta małe,108 058 km,Szary,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta małe,169 780 km,Biały,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Auta miejskie,132 000 km,Szary,Używane,Automatyczna,Unknown,21 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,80 470 km,Biały,Używane,Manualna,Polska,53 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,75 KM,Diesel,Auta miejskie,265 000 km,Srebrny,Używane,Manualna,Unknown,7 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,100 KM,Benzyna,Auta miejskie,112 888 km,Czarny,Używane,Manualna,Niemcy,16 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Kompakt,7 km,Czerwony,Nowe,Manualna,Polska,86 300PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2019,90 KM,Benzyna,Auta miejskie,53 000 km,Biały,Używane,Manualna,Unknown,37 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Auta małe,128 250 km,Czarny,Używane,Manualna,Polska,12 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna,Kompakt,16 200 km,Szary,Używane,Manualna,Polska,32 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Sedan,112 000 km,Zielony,Używane,Manualna,Unknown,18 450PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta małe,130 000 km,Błękitny,Używane,Manualna,Unknown,18 990PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta małe,30 740 km,Bordowy,Używane,Manualna,Polska,65 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,60 KM,Benzyna,Auta miejskie,247 000 km,Czerwony,Używane,Manualna,Unknown,7 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,60 KM,Benzyna,Auta małe,155 000 km,Błękitny,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Opel,Corsa,B (1993-2000),1 389 cm3,1998,60 KM,Benzyna,Auta miejskie,187 000 km,Zielony,Używane,Manualna,Unknown,1 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2010,90 KM,Benzyna+LPG,Auta małe,189 000 km,Biały,Używane,Manualna,Unknown,11 550PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta małe,191 200 km,Czarny,Używane,Manualna,Niemcy,12 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,70 KM,Benzyna,Auta miejskie,123 851 km,Zielony,Używane,Manualna,Unknown,20 800PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,65 000 km,Niebieski,Używane,Manualna,Polska,49 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2019,100 KM,Benzyna,Auta miejskie,38 300 km,Biały,Używane,Manualna,Niemcy,49 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,68 168 km,Szary,Używane,Manualna,Polska,41 950PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,70 KM,Benzyna,Auta miejskie,132 000 km,Błękitny,Używane,Manualna,Austria,10 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna+LPG,Auta miejskie,58 744 km,Srebrny,Używane,Manualna,Polska,44 850PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2009,75 KM,Diesel,Auta miejskie,178 000 km,Niebieski,Używane,Manualna,Unknown,11 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Kompakt,109 000 km,Zielony,Używane,Automatyczna,Niemcy,34 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2023,136 KM,Elektryczny,Kompakt,5 km,Biały,Nowe,Automatyczna,Polska,149 990PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Sedan,199 045 km,Szary,Używane,Manualna,Unknown,11 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna+LPG,Kompakt,263 000 km,Szary,Używane,Manualna,Unknown,23 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,70 120 km,Czerwony,Używane,Manualna,Polska,51 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Coupe,192 000 km,Niebieski,Używane,Manualna,Niemcy,11 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),Unknown,2023,136 KM,Elektryczny,Kompakt,8 500 km,Szary,Używane,Automatyczna,Unknown,129 000PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2021,156 KM,Elektryczny,Auta małe,37 000 km,Czarny,Używane,Automatyczna,Niemcy,66 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,1 km,Czerwony,Nowe,Automatyczna,Polska,103 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2009,65 KM,Benzyna,Auta miejskie,159 000 km,Srebrny,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta miejskie,187 000 km,Błękitny,Używane,Manualna,Niemcy,14 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Auta małe,216 000 km,Czarny,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,176 000 km,Czarny,Używane,Manualna,Unknown,18 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Auta miejskie,184 400 km,Szary,Używane,Manualna,Unknown,9 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Auta miejskie,193 951 km,Srebrny,Używane,Manualna,Unknown,19 950PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,70 KM,Benzyna,Auta małe,150 000 km,Niebieski,Używane,Manualna,Unknown,23 999PLN,OTOMOTO
Opel,Corsa,B (1993-2000),1 199 cm3,1998,65 KM,Benzyna,Kompakt,177 000 km,Srebrny,Używane,Manualna,Włochy,3 499PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2002,80 KM,Benzyna,Auta małe,129 000 km,Błękitny,Używane,Manualna,Unknown,3 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,70 KM,Benzyna,Kompakt,86 800 km,Inny kolor,Używane,Manualna,Niemcy,26 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,75 KM,Benzyna,Kompakt,99 000 km,Niebieski,Używane,Manualna,Austria,39 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2007,60 KM,Benzyna,Auta małe,53 000 km,Srebrny,Używane,Manualna,Niemcy,8 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2015,70 KM,Benzyna,Auta miejskie,120 000 km,Biały,Używane,Manualna,Niemcy,24 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Auta miejskie,170 000 km,Szary,Używane,Manualna,Niemcy,29 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta małe,38 100 km,Srebrny,Używane,Manualna,Niemcy,38 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Kompakt,38 000 km,Niebieski,Używane,Manualna,Niemcy,33 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,57 000 km,Granatowy,Używane,Manualna,Niemcy,36 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Kompakt,120 000 km,Biały,Używane,Automatyczna,Niemcy,33 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Auta miejskie,163 000 km,Czarny,Używane,Manualna,Unknown,14 950PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna+LPG,Kompakt,149 100 km,Szary,Używane,Manualna,Polska,31 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2010,75 KM,Diesel,Auta miejskie,245 000 km,Srebrny,Używane,Manualna,Unknown,11 800PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,73 000 km,Szary,Używane,Manualna,Niemcy,31 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,163 200 km,Biały,Używane,Manualna,Niemcy,20 400PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,115 KM,Benzyna,Coupe,213 000 km,Czerwony,Używane,Manualna,Niemcy,26 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 248 cm3,2006,70 KM,Diesel,Kompakt,236 000 km,Czarny,Używane,Manualna,Unknown,4 750PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2017,95 KM,Diesel,Kompakt,150 000 km,Czarny,Używane,Manualna,Unknown,25 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,100 KM,Benzyna,Kompakt,201 300 km,Szary,Używane,Manualna,Unknown,25 200PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2000,58 KM,Benzyna,Kompakt,268 000 km,Srebrny,Używane,Manualna,Unknown,3 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2003,58 KM,Benzyna,Auta miejskie,109 000 km,Srebrny,Używane,Automatyczna,Unknown,8 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,75 KM,Benzyna,Auta małe,45 500 km,Szary,Używane,Manualna,Polska,44 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,54 000 km,Srebrny,Używane,Manualna,Unknown,39 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2010,130 KM,Diesel,Auta małe,202 000 km,Biały,Używane,Manualna,Unknown,20 800PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2016,95 KM,Diesel,Auta małe,101 000 km,Czerwony,Używane,Manualna,Unknown,31 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2022,136 KM,Elektryczny,Auta miejskie,2 km,Pomarańczowy,Nowe,Automatyczna,Polska,117 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 499 cm3,2020,102 KM,Diesel,Auta małe,112 700 km,Czarny,Używane,Manualna,Polska,45 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Kompakt,10 000 km,Pomarańczowy,Używane,Manualna,Unknown,59 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Auta miejskie,9 827 km,Inny kolor,Używane,Manualna,Niemcy,27 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 598 cm3,2008,192 KM,Benzyna+LPG,Kompakt,240 000 km,Niebieski,Używane,Manualna,Unknown,22 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2009,65 KM,Benzyna,Kompakt,127 000 km,Czerwony,Używane,Manualna,Niemcy,13 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta małe,209 000 km,Srebrny,Używane,Manualna,Niemcy,14 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,90 KM,Benzyna,Kompakt,97 093 km,Niebieski,Używane,Manualna,Unknown,18 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2009,60 KM,Benzyna,Kompakt,123 997 km,Czarny,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2013,75 KM,Diesel,Auta małe,165 000 km,Czarny,Używane,Manualna,Niemcy,25 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta małe,81 000 km,Biały,Używane,Manualna,Unknown,34 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,75 150 km,Pomarańczowy,Używane,Manualna,Polska,44 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta miejskie,180 000 km,Czarny,Używane,Manualna,Niemcy,20 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Kompakt,141 000 km,Szary,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna+LPG,Auta miejskie,240 000 km,Szary,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Kompakt,169 000 km,Srebrny,Używane,Manualna,Polska,14 950PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2008,125 KM,Diesel,Kompakt,249 000 km,Czarny,Używane,Manualna,Niemcy,10 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,1 km,Czerwony,Nowe,Automatyczna,Polska,99 989PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna+LPG,Kompakt,222 366 km,Srebrny,Używane,Manualna,Polska,26 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,154 890 km,Szary,Używane,Manualna,Unknown,32 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2013,75 KM,Diesel,Auta miejskie,198 000 km,Biały,Używane,Manualna,Niemcy,14 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2019,70 KM,Benzyna,Auta miejskie,55 100 km,Czarny,Używane,Manualna,Unknown,25 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2001,58 KM,Benzyna,Kompakt,207 000 km,Srebrny,Używane,Manualna,Unknown,3 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2015,70 KM,Benzyna,Auta miejskie,46 965 km,Inny kolor,Używane,Manualna,Austria,32 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta miejskie,111 000 km,Srebrny,Używane,Manualna,Unknown,18 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2019,70 KM,Benzyna,Auta miejskie,41 000 km,Błękitny,Używane,Manualna,Unknown,34 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,142 000 km,Niebieski,Używane,Manualna,Unknown,19 990PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,87 KM,Benzyna,Kompakt,192 145 km,Złoty,Używane,Manualna,Niemcy,16 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,86 KM,Benzyna,Kompakt,153 000 km,Niebieski,Używane,Manualna,Unknown,13 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Auta miejskie,191 000 km,Szary,Używane,Manualna,Belgia,30 800PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,100 KM,Benzyna,Auta miejskie,43 000 km,Czarny,Używane,Manualna,Niemcy,59 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2009,90 KM,Benzyna,Auta małe,156 000 km,Inny kolor,Używane,Manualna,Unknown,18 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2014,115 KM,Benzyna,Auta miejskie,167 700 km,Czerwony,Używane,Manualna,Niemcy,23 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,320 000 km,Czerwony,Używane,Manualna,Polska,7 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,139 900 km,Czarny,Używane,Manualna,Unknown,11 999PLN,OTOMOTO
